                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38941.9167  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.9583  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.0000  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.0417  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.0833  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.1250  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.1667  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.2083  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.2500  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.2917  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.3333  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.3750  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.4167  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.4583  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.5000  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.5417  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.5833  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.6250  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.6667  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.7083  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.7500  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.7917  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.8333  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.8750  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.9167  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38942.9583  08/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.0000  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.0417  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.0833  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.1250  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.1667  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.2083  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.2500  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.2917  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.3333  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.3750  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.4167  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.4583  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.5000  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.5417  08/14/2006        0.0000        0.0021        0.0000        0.0000        0.0000        0.0000
  38943.5833  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.6250  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.6667  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.7083  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.7500  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.7917  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.8333  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.8750  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.9167  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38943.9583  08/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.0000  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.0417  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.0833  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.1250  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.1667  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.2083  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.2500  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.2917  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.3333  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.3750  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.4167  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.4583  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.5000  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.5417  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.5833  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.6250  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.6667  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.7083  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.7500  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.7917  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.8333  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.8750  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.9167  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38944.9583  08/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.0000  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.0417  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.0833  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.1250  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.1667  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.2083  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.2500  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.2917  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.3333  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.3750  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.4167  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.4583  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.5000  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.5417  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.5833  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.6250  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.6667  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.7083  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.7500  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.7917  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.8333  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38945.8750  08/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
