               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38961.4167  09/01/2006       22.1885       22.1021        0.0000        0.0000        0.0000        0.0000
  38961.4583  09/01/2006       10.6451       10.5076        0.0000        0.0000        0.0000        0.0000
  38961.5000  09/01/2006       10.6212       10.4415        0.0000        0.0000        0.0000        0.0000
  38961.5417  09/01/2006        9.0041        8.8121        0.0000        0.0000        0.0000        0.0000
  38961.5833  09/01/2006       23.1438       22.9792        0.0000        0.0000        0.0000        0.0000
  38961.6250  09/01/2006       16.4404       16.3006        0.0000        0.0000        0.0000        0.0000
  38961.6667  09/01/2006       15.4320       15.3104        0.0000        0.0000        0.0000        0.0000
  38961.7083  09/01/2006       12.6017       12.5160        0.0000        0.0000        0.0000        0.0000
  38961.7500  09/01/2006       13.5239       13.5084        0.0000        0.0000        0.0000        0.0000
  38961.7917  09/01/2006       11.5640       11.5514        0.0000        0.0000        0.0000        0.0000
  38961.8333  09/01/2006        8.6270        8.6146        0.0000        0.0000        0.0000        0.0000
  38961.8750  09/01/2006        6.0577        6.0450        0.0000        0.0000        0.0000        0.0000
  38961.9167  09/01/2006       13.4899       13.4775        0.0000        0.0000        0.0000        0.0000
  38961.9583  09/01/2006       10.5210       10.5129        0.0000        0.0000        0.0000        0.0000
  38962.0000  09/02/2006        5.7784        5.7701        0.0000        0.0000        0.0000        0.0000
  38962.0417  09/02/2006        4.8387        4.8301        0.0000        0.0000        0.0000        0.0000
  38962.0833  09/02/2006        5.2462        5.2376        0.0000        0.0000        0.0000        0.0000
  38962.1250  09/02/2006       12.6013       12.5924        0.0000        0.0000        0.0000        0.0000
  38962.1667  09/02/2006       13.3509       13.3420        0.0000        0.0000        0.0000        0.0000
  38962.2083  09/02/2006        3.7163        3.7079        0.0000        0.0000        0.0000        0.0000
  38962.2500  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.2917  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.3333  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.3750  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.4167  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.4583  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.5000  09/02/2006        0.2516        0.2055        0.0000        0.0000        0.0000        0.0000
  38962.5417  09/02/2006        0.9677        0.7890        0.0000        0.0000        0.0000        0.0000
  38962.5833  09/02/2006        0.9677        0.7823        0.0000        0.0000        0.0000        0.0000
  38962.6250  09/02/2006        1.1139        0.9571        0.0000        0.0000        0.0000        0.0000
  38962.6667  09/02/2006        1.7204        1.6442        0.0000        0.0000        0.0000        0.0000
  38962.7083  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.7500  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.7917  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.8333  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.8750  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.9167  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38962.9583  09/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.0000  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.0417  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.0833  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.1250  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.1667  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.2083  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.2500  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.2917  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.3333  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.3750  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.4167  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.4583  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.5000  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.5417  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.5833  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.6250  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.6667  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.7083  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.7500  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.7917  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.8333  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.8750  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.9167  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38963.9583  09/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.0000  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.0417  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.0833  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.1250  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.1667  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.2083  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.2500  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.2917  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.3333  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.3750  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.4167  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.4583  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.5000  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.5417  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.5833  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.6250  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.6667  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.7083  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.7500  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.7917  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.8333  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38964.8750  09/04/2006        0.5032        0.4950        0.0000        0.0000        0.0000        0.0000
  38964.9167  09/04/2006        1.7734        1.7442        0.0000        0.0000        0.0000        0.0000
  38964.9583  09/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38965.0000  09/05/2006        3.8710        3.8623        0.0000        0.0000        0.0000        0.0000
  38965.0417  09/05/2006       12.1095       12.0838        0.0000        0.0000        0.0000        0.0000
  38965.0833  09/05/2006       36.6593       36.6498        0.0000        0.0000        0.0000        0.0000
  38965.1250  09/05/2006       21.9684       21.9590        0.0000        0.0000        0.0000        0.0000
  38965.1667  09/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38965.2083  09/05/2006        0.7258        0.7222        0.0000        0.0000        0.0000        0.0000
  38965.2500  09/05/2006        2.1475        2.1380        0.0000        0.0000        0.0000        0.0000
  38965.2917  09/05/2006        5.1792        5.1666        0.0000        0.0000        0.0000        0.0000
  38965.3333  09/05/2006       11.6346       11.5684        0.0000        0.0000        0.0000        0.0000
  38965.3750  09/05/2006       12.4982       12.4201        0.0000        0.0000        0.0000        0.0000
  38965.4167  09/05/2006        9.6316        9.4562        0.0000        0.0000        0.0000        0.0000
